1.68891e+09,6.67417,-2.11202,1.64273,0.114768,-0.130568,-0.35263,0.898654,-0.00366235,-0.018088,-0.438271,-0.311223,0.238331,0.814871,1.68891e+09,5.71838,7.98675,0.393077,0.608107,0.599346,0.00495666,0.924302,0.0196099,-0.0466608,0.378292,-0.703097,-0.704406,-0.00599677,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.68327,-2.12276,1.6143,0.0877909,-0.10774,-0.279274,0.898641,-0.0053439,-0.0176557,-0.438297,-0.28717,0.266292,0.8099,1.68891e+09,5.74789,8.01581,0.393317,0.572231,0.563474,0.00465224,0.924236,0.0202665,-0.0484764,0.378189,-0.731506,-0.730032,-0.00617628,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.68731,-2.12781,1.60134,0.0738273,-0.0941954,-0.239158,0.898638,-0.00603942,-0.0171776,-0.438313,-0.27114,0.274684,0.79329,1.68891e+09,5.7809,8.04831,0.393585,0.527464,0.518895,0.00427645,0.92417,0.0208669,-0.0502042,0.378093,-0.758746,-0.753995,-0.00633357,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69067,-2.13218,1.59037,0.0607183,-0.0803745,-0.200146,0.898639,-0.00654391,-0.0165098,-0.438329,-0.253066,0.277369,0.765938,1.68891e+09,5.80138,8.06845,0.393751,0.496834,0.488497,0.00402169,0.924135,0.0211527,-0.0510735,0.378047,-0.77258,-0.765763,-0.00640374,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6929,-2.13517,1.58296,0.0509056,-0.0693052,-0.170067,0.898643,-0.0067984,-0.0158268,-0.438342,-0.237041,0.275083,0.735835,1.68891e+09,5.82063,8.08738,0.393907,0.465714,0.457688,0.0037646,0.924107,0.0213469,-0.0517119,0.378016,-0.782858,-0.774125,-0.00644672,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69475,-2.13773,1.57674,0.0417684,-0.0584176,-0.141363,0.89865,-0.00690938,-0.0150019,-0.438354,-0.219587,0.268588,0.698087,1.68891e+09,5.84294,8.10929,0.394087,0.426352,0.418816,0.00344166,0.924085,0.0214604,-0.0521773,0.378001,-0.790557,-0.779717,-0.00646285,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69658,-2.14032,1.57052,0.0313803,-0.0453224,-0.107877,0.898664,-0.00683053,-0.0137551,-0.43837,-0.195666,0.254182,0.639621,1.68891e+09,5.8671,8.13302,0.394282,0.378822,0.372,0.00305455,0.924077,0.0214063,-0.0522346,0.378015,-0.791998,-0.779178,-0.00642815,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69786,-2.14219,1.56609,0.0226597,-0.0336938,-0.0790179,0.89868,-0.0065169,-0.0123344,-0.438383,-0.170747,0.233751,0.572161,1.68891e+09,5.88161,8.14727,0.394399,0.34722,0.340931,0.00279856,0.924083,0.0212544,-0.0519609,0.378045,-0.788086,-0.774356,-0.00637287,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69893,-2.14381,1.56232,0.0134461,-0.0207025,-0.047704,0.898706,-0.00573667,-0.0101517,-0.438397,-0.13575,0.197328,0.46823,1.68891e+09,5.89488,8.1603,0.394506,0.315824,0.310097,0.00254504,0.9241,0.0210064,-0.0514275,0.37809,-0.780123,-0.76582,-0.00629095,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69936,-2.14449,1.56077,0.00852029,-0.0134123,-0.030564,0.898724,-0.0049609,-0.00843973,-0.438405,-0.110249,0.166256,0.387174,1.68891e+09,5.90969,8.17484,0.394625,0.277217,0.272213,0.00223411,0.924159,0.0205561,-0.0503795,0.378113,-0.764256,-0.749677,-0.00614842,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69962,-2.1449,1.55983,0.00465097,-0.00747932,-0.0168635,0.898742,-0.00396593,-0.00650992,-0.438412,-0.0830451,0.129623,0.296658,1.68891e+09,5.92497,8.18985,0.394748,0.232134,0.228001,0.00187173,0.924258,0.01979,-0.0485307,0.378153,-0.736079,-0.721738,-0.00591298,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69975,-2.14511,1.55937,0.00190081,-0.00312045,-0.00696402,0.898757,-0.00273464,-0.00434421,-0.438416,-0.0540929,0.0872203,0.196398,1.68891e+09,5.93368,8.1984,0.394818,0.203167,0.199599,0.00163907,0.924341,0.019134,-0.0469237,0.378187,-0.711532,-0.697652,-0.00571415,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.69979,-2.14518,1.55921,0.000149393,-0.000251412,-0.000554261,0.898769,-0.000839483,-0.00128486,-0.438419,-0.0155106,0.0259805,0.0574087,1.68891e+09,5.94124,8.20583,0.39488,0.175282,0.172256,0.00141512,0.924436,0.0183548,-0.0450033,0.378227,-0.682188,-0.668978,-0.00547953,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.94917,8.21362,0.394944,0.142234,0.139842,0.00114958,0.92457,0.0171979,-0.0421435,0.378283,-0.638508,-0.626389,-0.00513285,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.95634,8.22068,0.395002,0.107101,0.105363,0.000867005,0.924741,0.0156129,-0.0381818,0.378354,-0.577955,-0.567794,-0.00464356,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.96018,8.22445,0.395033,0.0849293,0.0835609,0.000689059,0.924866,0.0143412,-0.0350001,0.378406,-0.529381,-0.520822,-0.00424923,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.96316,8.22739,0.395057,0.0648123,0.0637715,0.000527236,0.924994,0.012879,-0.0314535,0.378458,-0.475628,-0.467708,-0.0038377,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.96752,8.23167,0.395092,0.0249352,0.0246148,0.00020252,0.925294,0.00852467,-0.0208739,0.37858,-0.315546,-0.309722,-0.0025881,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.96841,8.23256,0.3951,0.0114898,0.0113948,9.2464e-05,0.925413,0.00600912,-0.0146214,0.37863,-0.22068,-0.21757,-0.00179831,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
1.68891e+09,6.6998,-2.14518,1.55921,3.46307e-05,-5.8562e-05,-0.000128801,0.89877,-0.000411387,-0.000625259,-0.43842,-0.00750071,0.0126557,0.027865,1.68891e+09,5.96875,8.23289,0.395102,0.0030219,0.00301674,2.39575e-05,0.925496,0.00321364,-0.00772513,0.378664,-0.116286,-0.115634,-0.000930427,1.68891e+09,1.0794,-0.452059,1.25774,0.000115548,-7.88123e-06,4.40392e-05,0.999631,-5.43973e-05,-0.00133421,-0.0271375,-0.0260855,0.00177366,-0.00995294
